sample,temperature,current,vibration,label
1,25.2,4.75,0.87,0
2,24.4,5.21,1.03,0
3,24.4,5.23,1.12,0
4,25.1,5.03,1.18,0
5,25.7,4.79,1.02,0
6,24.0,4.86,0.97,0
7,25.3,5.12,1.09,0
8,25.5,5.29,1.02,0
9,24.0,5.06,1.17,0
10,25.4,5.27,1.06,0
11,24.2,5.29,0.83,0
12,24.4,5.12,1.02,0
13,25.1,4.77,0.8,0
14,28.0,5.1,1.02,1
15,28.7,5.26,0.97,1
16,28.5,4.83,0.95,1
17,29.3,4.7,0.91,1
18,28.0,4.78,0.81,1
19,28.3,5.23,0.86,1
20,28.4,4.77,1.09,1
21,29.6,4.77,1.05,1
22,28.3,5.27,0.95,1
23,29.0,5.13,1.2,1
24,28.5,5.14,1.0,1
25,29.3,4.82,0.99,1
26,28.8,5.13,1.06,1
27,28.2,4.77,1.09,1
28,29.1,5.23,1.08,1
29,28.0,4.71,0.98,1
30,29.8,5.15,1.73,1
31,29.5,4.94,1.56,1
32,30.0,5.29,1.4,1
33,29.3,4.88,1.41,1
34,24.7,5.01,1.56,1
35,25.4,4.98,1.11,0
36,25.7,4.8,1.14,0
37,25.2,5.08,0.95,0
38,24.4,5.01,1.12,0
39,24.7,5.16,1.13,0
40,25.8,6.0,1.16,1
41,25.0,6.36,0.84,1
42,24.5,6.08,1.0,1
43,24.7,6.01,1.04,1
44,26.0,6.17,1.0,1
45,26.0,5.99,1.0,1
46,24.8,6.16,1.16,1
47,25.3,5.97,1.19,1
48,25.4,6.5,1.03,1
49,24.6,5.95,0.81,1
50,24.8,5.15,1.08,0
51,26.0,4.95,0.84,0
52,24.5,5.11,1.19,0
53,25.7,4.93,0.85,0
54,25.6,4.85,1.01,0
55,24.3,5.03,1.08,0
56,25.7,5.05,1.15,0
57,24.0,4.72,1.09,0
58,24.7,4.92,1.18,0
59,25.4,4.95,1.01,0
60,24.2,4.71,0.84,0
61,25.0,5.15,0.81,0
62,25.0,5.26,1.02,0
63,24.2,5.17,0.96,0
64,24.7,5.16,1.09,0
65,25.8,5.08,0.98,0
66,25.7,4.9,1.08,0
67,25.6,4.79,0.94,0
68,24.3,4.74,0.99,0
69,24.5,4.89,0.95,0
70,24.0,4.95,0.84,0
71,24.9,4.9,0.84,0
72,25.9,4.76,0.86,0
73,25.3,5.25,0.83,0
74,24.9,5.05,1.19,0
75,25.6,4.91,1.19,0
76,24.4,5.18,1.2,0
77,25.9,5.22,1.16,0
78,24.7,4.93,1.18,0
79,24.9,4.92,0.93,0
80,25.4,5.21,0.85,0
81,24.5,4.87,1.08,0
82,25.8,4.99,1.13,0
83,24.2,4.95,1.0,0
84,24.1,4.76,0.8,0
85,24.3,5.07,1.0,0
86,25.5,4.86,1.02,0
87,25.2,4.71,0.89,0
88,25.7,4.91,0.92,0
89,26.0,5.24,0.9,0
90,24.4,5.15,1.01,0
91,25.8,5.24,0.89,0
92,24.1,5.26,1.09,0
93,25.6,4.72,0.98,0
94,24.4,5.15,1.19,0
95,24.2,4.74,1.08,0
96,24.7,5.2,1.2,0
97,25.4,4.72,1.1,0
98,25.8,5.16,1.2,0
99,25.4,5.09,1.15,0
100,25.7,5.12,1.09,0
101,25.5,4.95,1.2,0
102,25.8,5.15,1.14,0
103,26.0,4.93,1.09,0
104,24.4,4.91,1.12,0
105,24.1,4.87,0.97,0
106,25.6,4.98,1.1,0
107,24.3,5.0,0.97,0
108,25.1,4.96,0.87,0
109,25.0,5.27,1.07,0
110,25.5,5.25,1.16,0
111,24.4,5.11,1.0,0
112,25.4,4.82,1.14,0
113,25.4,5.29,1.0,0
114,25.4,4.72,1.17,0
115,26.0,5.08,1.07,0
116,25.4,5.02,1.15,0
117,25.4,5.0,0.9,0
118,24.2,5.21,1.17,0
119,26.0,5.06,0.91,0
120,25.1,5.01,0.93,0
121,24.6,4.99,0.82,0
122,24.0,4.82,1.04,0
123,26.0,4.9,1.01,0
124,24.7,4.99,0.93,0
125,25.4,5.03,1.14,0
126,24.3,4.91,1.05,0
127,24.6,5.17,1.1,0
128,24.8,4.91,0.81,0
129,24.1,4.91,1.08,0
130,25.8,5.06,0.86,0
131,25.6,4.95,1.04,0
132,25.0,5.04,1.1,0
133,25.8,4.82,1.03,0
134,25.1,4.76,0.89,0
135,25.0,4.79,1.08,0
136,24.6,5.07,0.8,0
137,25.2,4.75,0.8,0
138,24.4,5.02,0.91,0
139,25.3,4.79,0.89,0
140,25.2,5.23,1.17,0
141,24.6,5.22,1.16,0
142,25.7,5.19,0.87,0
143,25.6,4.85,0.86,0
144,24.5,5.3,1.2,0
145,25.6,4.71,0.83,0
146,24.5,5.1,0.87,0
147,24.6,5.15,0.97,0
148,25.6,5.13,0.9,0
149,25.5,5.04,1.01,0
150,25.5,4.76,1.02,0
151,24.7,5.01,0.94,0
152,24.1,4.83,1.15,0
153,25.2,4.82,0.96,0
154,25.5,4.99,1.01,0
155,24.9,5.1,0.96,0
156,24.6,4.86,1.19,0
157,24.3,4.96,1.07,0
158,24.8,5.19,0.92,0
159,25.0,4.91,1.11,0
160,24.6,5.01,0.8,0
161,24.8,5.03,1.18,0
162,25.6,5.04,0.81,0
163,24.3,4.92,0.91,0
164,26.0,5.03,0.81,0
165,24.7,4.84,0.96,0
166,24.7,5.03,1.18,0
167,25.2,5.18,1.13,0
168,25.7,5.12,1.18,0
169,24.0,5.25,0.87,0
170,25.4,5.12,1.16,0
171,25.3,5.3,0.82,0
172,25.2,5.08,1.01,0
173,24.4,4.87,1.05,0
174,25.6,5.29,0.99,0
175,24.9,4.98,1.05,0
176,25.6,5.21,1.02,0
177,24.4,4.72,0.81,0
178,25.8,5.23,1.12,0
179,25.1,4.92,0.97,0
180,24.5,5.24,1.04,0
181,26.0,5.28,1.1,0
182,24.8,5.3,1.12,0
183,25.2,4.75,0.93,0
184,24.2,5.08,0.88,0
185,24.9,5.27,1.03,0
186,24.0,4.7,0.88,0
187,24.7,5.14,0.86,0
188,24.2,4.81,1.05,0
189,26.0,5.12,0.96,0
190,24.0,5.22,1.17,0
191,25.8,4.88,1.17,0
192,24.5,5.06,1.15,0
193,25.5,4.93,1.07,0
194,26.0,5.1,0.98,0
195,24.4,4.84,0.86,0
196,25.5,5.2,1.1,0
197,25.8,4.94,1.08,0
198,25.6,5.26,1.01,0
199,25.2,4.72,0.88,0
200,25.1,5.18,0.98,0
201,25.9,4.82,0.84,0
202,24.0,4.92,0.86,0
203,25.2,5.16,1.19,0
204,24.5,4.74,1.13,0
205,25.2,5.3,1.0,0
206,24.6,4.79,0.84,0
207,25.5,4.99,0.99,0
208,25.1,5.12,0.92,0
209,25.8,5.17,0.86,0
210,24.5,4.95,0.83,0
211,25.5,5.22,0.87,0
212,25.5,5.02,1.2,0
213,26.0,5.05,0.86,0
214,25.5,4.77,1.02,0
215,24.9,4.75,0.88,0
216,25.9,4.98,0.85,0
217,26.0,5.17,0.82,0
218,25.4,5.18,1.08,0
219,24.6,5.12,0.85,0
220,24.5,5.14,0.82,0
221,25.1,4.98,0.92,0
222,24.7,5.02,0.9,0
223,25.3,5.2,1.16,0
224,25.1,4.72,1.07,0
225,25.4,4.88,1.0,0
226,25.0,5.23,1.16,0
227,25.6,4.81,1.08,0
228,25.3,4.84,0.88,0
229,25.5,4.75,1.07,0
230,24.1,4.96,0.96,0
231,25.7,5.09,0.98,0
232,24.1,5.23,1.14,0
233,25.1,4.94,1.0,0
234,25.9,5.11,1.15,0
235,24.6,4.75,1.13,0
236,24.3,5.01,0.9,0
237,25.3,4.73,1.07,0
238,25.2,5.1,1.19,0
239,26.0,5.29,1.0,0
240,25.8,5.22,0.97,0
241,24.5,4.74,0.83,0
242,26.0,4.84,1.16,0
243,25.8,4.81,0.82,0
244,24.0,5.09,0.98,0
245,25.2,5.06,1.12,0
246,24.3,4.8,1.03,0
